State,Denominator,Prevalence,Lower CI,Upper CI,Year,Source,State_Full1,State_Full2,Numerator_ASD,Numerator_NonASD,95_Z_CI,Z_Lower CI,Z_Upper CI,Z_Lower CI_ABSerror,Z_Upper CI_ABSerror,025_BINOM_Proportion,975_BINOM_Proportion,BINOM_Lower CI,BINOM_Upper CI,BINOM_Lower CI_ABSerror,BINOM_Upper CI_ABSerror,Chi_Wilson_P_hat,95_Chi_Wilson_CI,Chi_Wilson_Lower CI,Chi_Wilson_Upper CI,Chi_Wilson_Lower CI_ABSerror,Chi_Wilson_Upper CI_ABSerror,Chi_Wilson_Corrected_part,Chi_Wilson_Corrected_Lower CI,Chi_Wilson_Corrected_Upper CI,Chi_Wilson_Corrected_Lower CI_ABSerror,Chi_Wilson_Corrected_Upper CI_ABSerror,Male Prevalence,Male Lower CI,Male Upper CI,Female Prevalence,Female Lower CI,Female Upper CI,Non-hispanic white Prevalence,Non-hispanic white Lower CI,Non-hispanic white Upper CI,Non-hispanic black Prevalence,Non-hispanic black Lower CI,Non-hispanic black Upper CI,Hispanic Prevalence,Hispanic Lower CI,Hispanic Upper CI,Asian or Pacific Islander Prevalence,Asian or Pacific Islander Lower CI,Asian or Pacific Islander Upper CI
PA,1617377,14,13.8,14.2,2013,sped,Pennsylvania,PA-Pennsylvania,22643,1594734,0.000181068,13.81875987,14.18089637,0.018759866,0.019103632,22351,22937,13.81928889,14.18160392,0.019288886,0.018396082,0.014000982,0.000181079,13.81990335,14.18206149,0.019903347,0.017938505,585.7174717,13.82022182,14.18236131,0.020221818,0.017638693,,,,,,,,,,,,,,,,,,
RI,129276,14,13.4,14.7,2013,sped,Rhode Island,RI-Rhode Island,1810,127466,0.000640483,13.36056888,14.64153515,0.039431122,0.058464853,1728,1893,13.36675021,14.6430892,0.033249791,0.056910796,0.014015493,0.000640962,13.37453129,14.65645496,0.025468709,0.043545037,165.6202021,13.37881149,14.65990992,0.02118851,0.040090079,,,,,,,,,,,,,,,,,,
SC,663136,7.1,6.9,7.3,2013,sped,South Carolina,SC-South Carolina,4708,658428,0.000202077,6.897522632,7.301676325,0.002477368,0.001676325,4575,4843,6.899037302,7.303177629,0.000962698,0.003177629,0.007102455,0.000202137,6.900318,7.304591537,0.000318,0.004591537,268.0222635,6.901122978,7.305294537,0.001122978,0.005294537,,,,,,,,,,,,,,,,,,
SD,116127,6.1,5.7,6.6,2013,sped,South Dakota,SD-South Dakota,708,115419,0.000447717,5.649056382,6.544490338,0.050943618,0.055509662,657,761,5.657599008,6.553170236,0.042400992,0.046829764,0.006113111,0.000448603,5.664508107,6.56171398,0.035491893,0.03828602,104.0185178,5.669566002,6.565267062,0.030433998,0.034732938,,,,,,,,,,,,,,,,,,
TN,889199,7.5,7.3,7.7,2013,sped,Tennessee,TN-Tennessee,6669,882530,0.000179327,7.320681824,7.679335045,0.020681824,0.020664955,6510,6829,7.321195818,7.679945659,0.021195818,0.020054341,0.007502136,0.000179364,7.322772006,7.681500176,0.022772006,0.018499824,318.9253566,7.323366219,7.682030566,0.023366219,0.017969434,,,,,,,,,,,,,,,,,,
TX,4513821,8.3,8.2,8.4,2013,sped,Texas,TX-Texas,37465,4476356,8.36964E-05,8.216366896,8.383759693,0.016366896,0.016240307,37087,37843,8.216320497,8.383806092,0.016320497,0.016193908,0.008300482,8.36995E-05,8.216782251,8.384181253,0.016782251,0.015818747,755.5858862,8.216895668,8.384289378,0.016895668,0.015710622,,,,,,,,,,,,,,,,,,
UT,562702,7.5,7.3,7.7,2013,sped,Utah,UT-Utah,4220,558482,0.000225419,7.274109695,7.724948421,0.025890305,0.024948421,4094,4348,7.27560947,7.727002925,0.02439053,0.027002925,0.007502891,0.000225494,7.277397439,7.728385044,0.022602561,0.028385044,253.7020218,7.278349391,7.729210219,0.021650609,0.029210219,,,,,,,,,,,,,,,,,,
VT,76808,10.9,10.2,11.7,2013,sped,Vermont,VT-Vermont,837,75971,0.000734218,10.16308432,11.63152041,0.036915685,0.068479586,781,894,10.16821164,11.63941256,0.031788355,0.060587439,0.010921763,0.000735421,10.18634201,11.65718403,0.013657994,0.04281597,112.8197367,10.19388217,11.66266269,0.00611783,0.037337307,,,,,,,,,,,,,,,,,,
VA,1144601,11.7,11.5,11.9,2013,sped,Virginia,VA-Virginia,13392,1131209,0.000196998,11.50314938,11.89714469,0.003149383,0.002855307,13167,13618,11.50357199,11.89759576,0.003571987,0.002404244,0.011701786,0.000197018,11.50476807,11.89880362,0.00476807,0.001196385,450.9754673,11.50522217,11.89922318,0.005222168,0.000776819,,,,,,,,,,,,,,,,,,
WA,965420,9.4,9.2,9.6,2013,sped,Washington,WA-Washington,9075,956345,0.000192488,9.207565594,9.592542131,0.007565594,0.007457869,8890,9261,9.20842742,9.592716124,0.00842742,0.007283876,0.009402006,0.000192518,9.209488399,9.594523558,0.009488399,0.005476442,371.6737594,9.210031354,9.595016418,0.010031354,0.004983582,,,,,,,,,,,,,,,,,,
WV,243945,6.4,6.1,6.7,2013,sped,West Virginia,WV-West Virginia,1561,242384,0.00031642,6.082563589,6.715403165,0.017436411,0.015403165,1485,1639,6.087437742,6.718727582,0.012562258,0.018727582,0.006406756,0.000316704,6.09005254,6.723459671,0.00994746,0.023459671,154.4012779,6.092343303,6.725268128,0.007656697,0.025268128,,,,,,,,,,,,,,,,,,
WI,756115,11.5,11.3,11.8,2013,sped,Wisconsin,WI-Wisconsin,8695,747420,0.000240316,11.25925705,11.73988991,0.040742951,0.060110094,8514,8877,11.2601919,11.7402776,0.039808098,0.059722397,0.011502055,0.000240354,11.26170104,11.74240956,0.038298959,0.057590437,363.4236881,11.26239477,11.74303838,0.03760523,0.056961622,,,,,,,,,,,,,,,,,,
WY,84077,8.6,8,9.2,2013,sped,Wyoming,WY-Wyoming,723,83354,0.000624115,7.975145157,9.223375247,0.024854843,0.023375247,671,776,7.980779524,9.22963474,0.019220476,0.02963474,0.008621711,0.000625311,7.996400151,9.247022175,0.003599849,0.047022175,104.9817671,8.003367167,9.251948475,0.003367167,0.051948475,,,,,,,,,,,,,,,,,,
AL,675149,8.1,7.9,8.3,2014,sped,Alabama,AL-Alabama,5469,669680,0.000213814,7.88662006,8.314248193,0.01337994,0.014248193,5325,5614,7.887147874,8.315201533,0.012852126,0.015201533,0.008103233,0.000213868,7.889364513,8.317101323,0.010635487,0.017101323,288.7251728,7.890151409,8.317795573,0.009848591,0.017795573,,,,,,,,,,,,,,,,,,
AK,117543,8.5,8,9.1,2014,sped,Alaska,AK-Alaska,999,116544,0.000524784,7.974233316,9.023801445,0.025766684,0.076198555,938,1061,7.980058362,9.026483925,0.019941638,0.073516075,0.00851508,0.000525512,7.989567345,9.040592155,0.010432655,0.059407845,123.3985818,7.994442274,9.044224474,0.005557726,0.055775526,,,,,,,,,,,,,,,,,,
AZ,1019375,9.3,9.1,9.5,2014,sped,Arizona,AZ-Arizona,9480,1009895,0.000186333,9.113483224,9.486148904,0.013483224,0.013851096,9291,9671,9.114408338,9.487185776,0.014408338,0.012814224,0.009301665,0.00018636,9.11530522,9.488025247,0.01530522,0.011974753,379.8955759,9.115818932,9.488492525,0.015818932,0.011507475,,,,,,,,,,,,,,,,,,
AR,437275,8.3,8,8.6,2014,sped,Arkansas,AR-Arkansas,3629,433646,0.000268892,8.03023364,8.568016889,0.03023364,0.031983111,3512,3747,8.031559088,8.568978332,0.031559088,0.031021668,0.008303445,0.000268995,8.034450308,8.572439325,0.034450308,0.027560675,235.1744814,8.035681482,8.573495021,0.035681482,0.026504979,,,,,,,,,,,,,,,,,,
CA,5717500,12,11.9,12.1,2014,sped,California,CA-California,68610,5648890,8.92512E-05,11.91074879,12.08925121,0.010748793,0.010748793,68100,69121,11.91080017,12.08937473,0.010800175,0.010625273,0.012000328,8.9253E-05,11.91107489,12.08958086,0.011074892,0.01041914,1020.591112,11.91116387,12.08966679,0.011163868,0.010333215,,,,,,,,,,,,,,,,,,
CO,791275,6.2,6.1,6.4,2014,sped,Colorado,CO-Colorado,4906,786369,0.000172955,6.027164754,6.373075365,0.072835246,0.026924635,4770,5043,6.028245553,6.373258349,0.071754447,0.026741651,0.006202517,0.000173005,6.029512613,6.375522053,0.070487387,0.024477947,273.7235144,6.030186481,6.376111962,0.069813519,0.023888038,,,,,,,,,,,,,,,,,,
CT,487037,13.9,13.6,14.2,2014,sped,Connecticut,CT-Connecticut,6770,480267,0.000328807,13.57157443,14.22918814,0.028425571,0.029188142,6610,6930,13.57186415,14.22889842,0.02813585,0.02889842,0.013904215,0.000328873,13.57534271,14.23308793,0.024657292,0.033087933,320.2935864,13.57642599,14.23405787,0.023574014,0.03405787,,,,,,,,,,,,,,,,,,
DE,122317,9.3,8.8,9.9,2014,sped,Delaware,DE-Delaware,1138,121179,0.000538025,8.76566923,9.841719767,0.03433077,0.058280233,1072,1204,8.76411292,9.843276078,0.03588708,0.056723922,0.009319105,0.000538678,8.780426232,9.857783183,0.019573768,0.042216817,131.6466862,8.785071894,9.861312742,0.014928106,0.038687258,,,,,,,,,,,,,,,,,,
DC,60718,10.2,9.4,11,2014,sped,District of Columbia,DC-District of Columbia,619,60099,0.000799007,9.395662951,10.99367794,0.004337049,0.006322064,571,668,9.404130571,11.0016799,0.004130571,0.001679897,0.010225657,0.000800783,9.42487441,11.0264398,0.02487441,0.026439796,97.0655263,9.434627681,11.03315506,0.034627681,0.033155064,,,,,,,,,,,,,,,,,,
FL,2493779,10.2,10.1,10.4,2014,sped,Florida,FL-Florida,25437,2468342,0.000124709,10.07547343,10.32489083,0.024526568,0.075109165,25126,25748,10.0754718,10.32489246,0.024528196,0.075107538,0.010200937,0.000124715,10.07622118,10.32565208,0.023778825,0.07434792,621.9976944,10.07642745,10.3258468,0.023572548,0.074153199,,,,,,,,,,,,,,,,,,
GA,1564671,8.9,8.7,9,2014,sped,Georgia,GA-Georgia,13926,1550745,0.000147162,8.75311118,9.047436027,0.05311118,0.047436027,13696,14156,8.753277846,9.047269362,0.053277846,0.047269362,0.008901479,0.000147177,8.754302251,9.048656371,0.054302251,0.048656371,460.5293814,8.754634302,9.04896343,0.054634302,0.04896343,,,,,,,,,,,,,,,,,,
HI,168899,7.3,6.9,7.7,2014,sped,Hawaii,HI-Hawaii,1233,167666,0.000405986,6.894234416,7.706207268,0.005765584,0.006207268,1165,1302,6.897613367,7.708749016,0.002386633,0.008749016,0.007311427,0.000406445,6.904981129,7.71787209,0.004981129,0.01787209,137.1675997,6.908332148,7.720441634,0.008332148,0.020441634,,,,,,,,,,,,,,,,,,
ID,266586,8.5,8.1,8.8,2014,sped,Idaho,ID-Idaho,2266,264320,0.000348487,8.151583897,8.848558647,0.051583897,0.048558647,2174,2359,8.154966877,8.8489268,0.054966877,0.0489268,0.008507154,0.000348701,8.158452902,8.855854297,0.058452902,0.055854297,185.8230971,8.160510427,8.857547853,0.060510427,0.057547853,,,,,,,,,,,,,,,,,,
IL,1831161,9.8,9.7,10,2014,sped,Illinois,IL-Illinois,17945,1813216,0.000142677,9.65711641,9.942470955,0.04288359,0.057529045,17685,18207,9.65780726,9.942872309,0.04219274,0.057127691,0.009800822,0.000142688,9.658133796,9.943510276,0.041866204,0.056489724,522.5370268,9.658416225,9.943773947,0.041583775,0.056226053,,,,,,,,,,,,,,,,,,
IN,949973,13.3,13.1,13.6,2014,sped,Indiana,IN-Indiana,12635,937338,0.000230365,13.07001278,13.53074324,0.029987221,0.069256758,12416,12854,13.06984514,13.53091088,0.030154857,0.069089121,0.013302346,0.00023039,13.07195611,13.53273608,0.028043888,0.067263917,437.689815,13.07250375,13.5332411,0.027496251,0.066758898,,,,,,,,,,,,,,,,,,
IA,436504,1.4,1.3,1.5,2014,sped,Iowa,IA-Iowa,611,435893,0.000110911,1.288846649,1.510669507,0.011153351,0.010669507,563,660,1.28979345,1.512013636,0.01020655,0.012013636,0.001404146,0.000111171,1.292974949,1.515317004,0.007025051,0.015317004,96.86319777,1.294339017,1.516243846,0.005660983,0.016243846,,,,,,,,,,,,,,,,,,
KS,434554,7.3,7,7.6,2014,sped,Kansas,KS-Kansas,3172,431382,0.000253093,7.046345086,7.552531003,0.046345086,0.047468997,3063,3283,7.048606157,7.554872352,0.048606157,0.045127648,0.007303793,0.000253204,7.050589238,7.556997723,0.050589238,0.043002277,219.9814488,7.051834561,7.55805359,0.051834561,0.04194641,,,,,,,,,,,,,,,,,,
KY,608929,8,7.7,8.2,2014,sped,Kentucky,KY-Kentucky,4871,604058,0.000223741,7.775549086,8.223032029,0.075549086,0.023032029,4736,5008,7.777589834,8.224275737,0.077589834,0.024275737,0.008002394,0.000223805,7.778589008,8.22619969,0.078589008,0.02619969,272.4985462,7.779464555,8.226966361,0.079464555,0.026966361,,,,,,,,,,,,,,,,,,
LA,632481,6.1,5.9,6.3,2014,sped,Louisiana,LA-Louisiana,3858,628623,0.00019189,5.907897639,6.291678317,0.007897639,0.008321683,3737,3980,5.908477883,6.292679148,0.008477883,0.007320852,0.006102788,0.00019196,5.910827645,6.294747814,0.010827645,0.005252186,242.7487512,5.911677417,6.295479107,0.011677417,0.004520893,,,,,,,,,,,,,,,,,,
ME,164158,15.2,14.6,15.8,2014,sped,Maine,ME-Maine,2495,161663,0.000591828,14.60694378,15.79060005,0.006943784,0.009399954,2399,2593,14.61396947,15.79575775,0.013969468,0.004242254,0.015210116,0.000592147,14.61796917,15.80226378,0.017969172,0.002263779,194.3254476,14.6212907,15.8050338,0.021290699,0.005033802,,,,,,,,,,,,,,,,,,
MD,777929,11.3,11.1,11.6,2014,sped,Maryland,MD-Maryland,8791,769138,0.000234887,11.0656299,11.53540438,0.034370097,0.064595619,8608,8974,11.06527717,11.53575712,0.034722835,0.064242881,0.01130293,0.000234924,11.06800651,11.5378542,0.031993489,0.062145797,365.4611056,11.06868063,11.53846554,0.031319366,0.061534462,,,,,,,,,,,,,,,,,,
MA,858611,15.5,15.2,15.7,2014,sped,Massachusetts,MA-Massachusetts,13308,845303,0.000261286,15.23816609,15.76073795,0.038166094,0.06073795,13085,13533,15.23973022,15.76150317,0.039730215,0.061503172,0.01550162,0.000261312,15.24030737,15.762932,0.04030737,0.062932003,448.6940915,15.24091252,15.76349152,0.040912516,0.063491523,,,,,,,,,,,,,,,,,,
MI,1383880,10.3,10.1,10.5,2014,sped,Michigan,MI-Michigan,14254,1369626,0.000168217,10.13180904,10.46824299,0.03180904,0.031757013,14022,14487,10.13238142,10.46839321,0.03238142,0.031606787,0.010301385,0.000168233,10.13315213,10.46961857,0.033152133,0.030381435,465.591977,10.13352734,10.46996596,0.033527339,0.030034036,,,,,,,,,,,,,,,,,,
MN,777804,18.4,18.1,18.7,2014,sped,Minnesota,MN-Minnesota,14312,763492,0.000298673,18.10184999,18.699195,0.001849993,0.000805,14080,14544,18.10224684,18.69879815,0.002246839,0.001201845,0.018402901,0.0002987,18.10420086,18.70160121,0.004200856,0.001601211,464.6252521,18.10486775,18.70221998,0.004867748,0.002219983,,,,,,,,,,,,,,,,,,
MS,438190,7.9,7.7,8.2,2014,sped,Mississippi,MS-Mississippi,3462,434728,0.000262136,7.638546311,8.162818393,0.061453689,0.037181607,3347,3577,7.63823912,8.163125585,0.06176088,0.036874415,0.007904996,0.000262241,7.642755013,8.167237743,0.057244987,0.032762257,229.7464433,7.643985814,8.168289037,0.056014186,0.031710963,,,,,,,,,,,,,,,,,,
MO,817879,10.8,10.6,11.1,2014,sped,Missouri,MO-Missouri,8833,809046,0.000224004,10.57588233,11.02388977,0.024117672,0.076110235,8650,9017,10.57613657,11.0248582,0.023863432,0.0751418,0.010802184,0.000224039,10.5781452,11.02622228,0.021854804,0.07377772,366.4257537,10.57878637,11.02680378,0.021213634,0.073196222,,,,,,,,,,,,,,,,,,
MT,131621,4.4,4,4.8,2014,sped,Montana,MT-Montana,579,131042,0.000357524,4.04147037,4.756517793,0.04147037,0.043482207,533,627,4.049505778,4.763677529,0.049505778,0.036322471,0.004413458,0.000358395,4.055063001,4.771853301,0.055063001,0.028146699,94.15318916,4.059599456,4.774914196,0.059599456,0.025085804,,,,,,,,,,,,,,,,,,
NE,273431,9.5,9.1,9.8,2014,sped,Nebraska,NE-Nebraska,2598,270833,0.000363619,9.137863789,9.865102225,0.037863789,0.065102225,2499,2697,9.139417257,9.863548756,0.039417257,0.063548756,0.009508374,0.000363812,9.144561475,9.872186468,0.044561475,0.072186468,198.867686,9.146555256,9.873849865,0.046555256,0.073849865,,,,,,,,,,,,,,,,,,
NV,419082,11.1,10.8,11.4,2014,sped,Nevada,NV-Nevada,4652,414430,0.000317209,10.78324424,11.41766155,0.016755758,0.017661547,4519,4785,10.78309257,11.41781322,0.016907431,0.01781322,0.011104934,0.000317302,10.78763213,11.42223644,0.012367865,0.022236437,265.8864966,10.78890536,11.42334936,0.01109464,0.023349357,,,,,,,,,,,,,,,,,,
NH,169433,12.3,11.7,12.8,2014,sped,New Hampshire,NH-New Hampshire,2084,167349,0.000524821,11.77502577,12.8246685,0.07502577,0.024668504,1996,2173,11.7804678,12.82512852,0.080467796,0.025128517,0.012310904,0.000525165,11.78573951,12.83606897,0.085739508,0.036068966,177.8645354,11.78898547,12.83872491,0.088985468,0.03872491,,,,,,,,,,,,,,,,,,
NJ,1194487,12.7,12.5,12.9,2014,sped,New Jersey,NJ-New Jersey,15170,1179317,0.000200809,12.49920325,12.90082203,0.00079675,0.000822033,14931,15410,12.49992675,12.90093572,7.32532E-05,0.000935715,0.01270158,0.000200827,12.50075238,12.9024072,0.000752376,0.002407201,479.7359908,12.50118646,12.90281029,0.00118646,0.002810294,,,,,,,,,,,,,,,,,,
NM,305701,6.8,6.5,7.1,2014,sped,New Mexico,NM-New Mexico,2079,303622,0.000291338,6.509425152,7.092100522,0.009425152,0.007899478,1990,2168,6.509628689,7.091896984,0.009628689,0.008103016,0.00680696,0.000291534,6.515426792,7.098493874,0.015426792,0.001506126,178.144592,6.517228919,7.099962876,0.017228919,3.71238E-05,,,,,,,,,,,,,,,,,,
NY,2435476,10.9,10.8,11,2014,sped,New York,NY-New York,26547,2408929,0.000130404,10.76972361,11.03053228,0.030276395,0.030532279,26230,26865,10.76996858,11.0306979,0.030031419,0.030697901,0.010900899,0.000130411,10.77048832,11.03131047,0.029511685,0.031310474,635.1989649,10.77069939,11.03150999,0.029300608,0.031509994,,,,,,,,,,,,,,,,,,
NC,1396051,10,9.8,10.2,2014,sped,North Carolina,NC-North Carolina,13961,1382090,0.000165053,9.835298306,10.16540367,0.035298306,0.034596326,13731,14191,9.835600562,10.16510142,0.035600562,0.034898582,0.010001699,0.000165069,9.836630322,10.16676828,0.036630322,0.033231723,460.8517705,9.837002413,10.16711249,0.037002413,0.03288751,,,,,,,,,,,,,,,,,,
ND,95492,8.3,7.7,8.9,2014,sped,North Dakota,ND-North Dakota,793,94699,0.000575582,7.728778981,8.879942168,0.028778981,0.020057832,738,848,7.728396096,8.880325053,0.028396096,0.019674947,0.00832414,0.000576589,7.74755112,8.900728371,0.04755112,0.000728371,109.9596258,7.753645658,8.905105493,0.053645658,0.005105493,,,,,,,,,,,,,,,,,,
OH,1564662,11.2,11.1,11.4,2014,sped,Ohio,OH-Ohio,17524,1547138,0.000164892,11.03497141,11.36475454,0.06502859,0.035245463,17267,17783,11.03561025,11.36539393,0.064389753,0.034606068,0.011201063,0.000164904,11.03615858,11.3659675,0.06384142,0.034032496,516.0061495,11.0364892,11.366276,0.063510804,0.033723998,,,,,,,,,,,,,,,,,,
OK,589376,7.5,7.3,7.7,2014,sped,Oklahoma,OK-Oklahoma,4420,584956,0.000220258,7.279198818,7.719715288,0.020801182,0.019715288,4291,4551,7.280581496,7.721726029,0.019418504,0.021726029,0.007502667,0.000220328,7.282339392,7.722994752,0.017660608,0.022994752,259.6436799,7.283246877,7.723783966,0.016753123,0.023783966,,,,,,,,,,,,,,,,,,
OR,529212,14.5,14.2,14.8,2014,sped,Oregon,OR-Oregon,7674,521538,0.000322075,14.17872965,14.82288029,0.021270346,0.022880287,7504,7844,14.17957265,14.82203729,0.020427352,0.022037293,0.014504329,0.000322132,14.18219712,14.82646108,0.017802883,0.026461083,340.9029468,14.1831908,14.82735698,0.016809196,0.027356984,,,,,,,,,,,,,,,,,,
PA,1607656,15,14.8,15.1,2014,sped,Pennsylvania,PA-Pennsylvania,24115,1583541,0.000187896,14.81220389,15.18799516,0.012203889,0.087995159,23813,24417,14.81224839,15.18795066,0.012248391,0.087950656,0.015001258,0.000187906,14.81335229,15.18916455,0.013352286,0.08916455,604.149136,14.81367236,15.1894665,0.013672362,0.089466495,,,,,,,,,,,,,,,,,,
RI,129705,14.4,13.8,15.1,2014,sped,Rhode Island,RI-Rhode Island,1868,127837,0.00064838,13.75353184,15.05029222,0.046468155,0.049707782,1784,1952,13.75428858,15.04953548,0.045711422,0.050464516,0.014416294,0.000648849,13.76744462,15.0651424,0.032555376,0.034857602,168.2179892,13.77170372,15.06859287,0.028296277,0.031407127,,,,,,,,,,,,,,,,,,
SC,673967,8,7.8,8.2,2014,sped,South Carolina,SC-South Carolina,5392,668575,0.000212687,7.7877051,8.213078321,0.0122949,0.013078321,5249,5536,7.78821515,8.214052023,0.01178485,0.014052023,0.008003196,0.000212741,7.790454522,8.215937439,0.009545478,0.015937439,286.7000655,7.791243142,8.216632563,0.008756858,0.016632563,,,,,,,,,,,,,,,,,,
SD,118485,6.6,6.2,7.1,2014,sped,South Dakota,SD-South Dakota,782,117703,0.000461052,6.13893928,7.06104384,0.06106072,0.03895616,728,837,6.144237667,7.06418534,0.055762333,0.03581466,0.006615988,0.000461877,6.15411127,7.077864328,0.04588873,0.022135672,109.288391,6.159031727,7.081383484,0.040968273,0.018616516,,,,,,,,,,,,,,,,,,
TN,894603,8.1,7.9,8.2,2014,sped,Tennessee,TN-Tennessee,7246,887357,0.000185738,7.913944139,8.285420272,0.013944139,0.085420272,7081,7413,7.915242851,8.286357189,0.015242851,0.086357189,0.008101794,0.000185774,7.91602074,8.28756813,0.01602074,0.08756813,332.3344932,7.916610018,8.288096661,0.016610018,0.088096661,,,,,,,,,,,,,,,,,,
TX,4601387,8.9,8.9,9,2014,sped,Texas,TX-Texas,40952,4560435,8.58135E-05,8.814111669,8.98573868,0.085888331,0.01426132,40558,41348,8.814298819,8.985986182,0.085701181,0.014013818,0.008900335,8.58164E-05,8.814518761,8.986151576,0.085481239,0.013848424,789.7268611,8.814629901,8.986257761,0.085370099,0.013742239,,,,,,,,,,,,,,,,,,
UT,573594,7.9,7.6,8.1,2014,sped,Utah,UT-Utah,4531,569063,0.000229096,7.670219074,8.128412013,0.070219074,0.028412013,4400,4663,7.670931007,8.129443474,0.070931007,0.029443474,0.007902611,0.000229167,7.6734444,8.131778011,0.0734444,0.031778011,262.8304093,7.674376029,8.132589764,0.074376029,0.032589764,,,,,,,,,,,,,,,,,,
VT,75559,11.3,10.6,12.1,2014,sped,Vermont,VT-Vermont,854,74705,0.000753742,10.54868419,12.05616765,0.051315809,0.043832353,797,911,10.54804854,12.05680329,0.051951455,0.043196707,0.01132727,0.00075495,10.5723204,12.08222019,0.027679602,0.01777981,113.9357522,10.57997341,12.0878012,0.020026591,0.012198802,,,,,,,,,,,,,,,,,,
VA,1153689,12.5,12.3,12.7,2014,sped,Virginia,VA-Virginia,14421,1139268,0.000202734,12.29716895,12.70263603,0.002831052,0.002636026,14188,14655,12.29794165,12.70273011,0.002058354,0.002730112,0.012501526,0.000202753,12.29877302,12.70427841,0.001226976,0.004278415,467.7906736,12.29922288,12.70469534,0.00077712,0.00469534,,,,,,,,,,,,,,,,,,
WA,979763,9.9,9.7,10.1,2014,sped,Washington,WA-Washington,9700,970063,0.000196043,9.704309985,10.09639692,0.004309985,0.003603079,9508,9892,9.704387694,10.09631921,0.004387694,0.003680788,0.009902275,0.000196071,9.706203696,10.09834636,0.006203696,0.001653636,384.1616774,9.706737857,10.09883285,0.006737857,0.001167146,,,,,,,,,,,,,,,,,,
WV,244197,6.7,6.4,7.1,2014,sped,West Virginia,WV-West Virginia,1636,242561,0.000323549,6.375960242,7.023057764,0.024039758,0.076942236,1558,1716,6.38009476,7.027113355,0.01990524,0.072886645,0.006707269,0.000323825,6.383443716,7.031094249,0.016556284,0.068905751,158.0419808,6.385726313,7.032906642,0.014273687,0.067093358,,,,,,,,,,,,,,,,,,
WI,755177,12.2,11.9,12.4,2014,sped,Wisconsin,WI-Wisconsin,9213,745964,0.000247591,11.95219817,12.44737968,0.052198166,0.047379682,9027,9401,11.95348905,12.44873718,0.05348905,0.048737183,0.01220227,0.000247627,11.95464284,12.4498977,0.054642842,0.049897696,373.9594006,11.95533644,12.45052829,0.055336435,0.050528289,,,,,,,,,,,,,,,,,,
AL,674946,8.6,8.4,8.8,2015,sped,Alabama,AL-Alabama,5805,669141,0.000220295,8.380393135,8.820982975,0.019606865,0.020982975,5656,5954,8.379929654,8.821446456,0.020070346,0.021446456,0.008603485,0.000220348,8.383137294,8.823832388,0.016862706,0.023832388,297.3864655,8.383922996,8.824528278,0.016077004,0.024528278,,,,,,,,,,,,,,,,,,
AK,118699,9.4,8.8,9.9,2015,sped,Alaska,AK-Alaska,1116,117583,0.000549012,8.852920583,9.950944656,0.052920583,0.050944656,1051,1181,8.854329017,9.949536222,0.054329017,0.049536222,0.009417809,0.000549691,8.868117931,9.967500756,0.068117931,0.067500756,130.3620482,8.872910643,9.971132443,0.072910643,0.071132443,,,,,,,,,,,,,,,,,,
AZ,1020723,9.8,9.6,10,2015,sped,Arizona,AZ-Arizona,10003,1010720,0.000191103,9.608813642,9.991019025,0.008813642,0.008980975,9808,10199,9.608875278,9.991937088,0.008875278,0.008062912,0.009801761,0.000191129,9.610632135,9.992890224,0.010632135,0.007109776,390.1350844,9.611144519,9.993357534,0.011144519,0.006642466,,,,,,,,,,,,,,,,,,
AR,438292,8.9,8.7,9.2,2015,sped,Arkansas,AR-Arkansas,3901,434391,0.000278055,8.622403766,9.178514343,0.077596234,0.021485657,3779,4023,8.622105811,9.178812299,0.077894189,0.021187701,0.008904763,0.000278154,8.626609317,9.182917309,0.073390683,0.017082691,243.7536085,8.62783437,9.183973821,0.07216563,0.016026179,,,,,,,,,,,,,,,,,,
CA,5689474,12.9,12.8,13,2015,sped,California,CA-California,73394,5616080,9.27229E-05,12.80723942,12.99268515,0.007239417,0.007314855,72867,73922,12.80733509,12.99276524,0.007335089,0.007234764,0.012900291,9.27246E-05,12.80756658,12.99301575,0.007566582,0.006984253,1055.092093,12.80765594,12.99310215,0.007655942,0.00689785,,,,,,,,,,,,,,,,,,
CO,802257,6.8,6.6,7,2015,sped,Colorado,CO-Colorado,5455,796802,0.000179825,6.619741584,6.979391861,0.019741584,0.020608139,5312,5600,6.621319602,6.980306809,0.021319602,0.019693191,0.006801928,0.000179871,6.622057087,6.981799533,0.022057087,0.018200467,288.5443915,6.622719519,6.982383579,0.022719519,0.017616421,,,,,,,,,,,,,,,,,,
CT,482907,14.7,14.4,15,2015,sped,Connecticut,CT-Connecticut,7099,475808,0.000339443,14.36110976,15.03999645,0.038890236,0.039996453,6935,7263,14.3609432,15.04016301,0.039056796,0.040163013,0.014704414,0.000339508,14.36490572,15.04392141,0.035094276,0.043921413,327.8502673,14.36599678,15.04490113,0.034003215,0.044901127,,,,,,,,,,,,,,,,,,
DE,123254,10.6,10.1,11.2,2015,sped,Delaware,DE-Delaware,1306,121948,0.000571617,10.02438754,11.16762246,0.075612464,0.032377541,1236,1377,10.02807211,11.17205121,0.071927889,0.027948789,0.010611258,0.000572219,10.03903907,11.1834765,0.060960934,0.016523501,140.9339535,10.04361052,11.18701812,0.056389484,0.012981877,,,,,,,,,,,,,,,,,,
